id_peli,id_prod
69393,16966
264560,16967
70104,16968
70104,16969
117904,16969
151506,16969
143966,16970
17241,16971
118406,16972
16355,16972
118406,16973
245917,16973
75471,16974
110204,16975
81470,16976
273707,16977
46106,16978
36329,16979
36329,16980
50010,16980
212748,16981
46197,16982
8932,16983
8932,16984
128250,16984
8932,16985
171648,16986
202960,16987
317144,16988
240154,16989
29109,16990
331781,16991
361931,16991
412924,16991
331781,16992
348762,16992
25764,16993
140489,16994
29562,16995
57327,16996
57327,16997
57327,16998
124042,16999
124042,17000
202722,17001
159389,17002
56766,17003
56766,17004
56766,17005
110122,17006
174341,17007
174341,17008
16355,17009
29419,17010
81937,17011
87719,17011
81937,17012
42477,17013
82667,17014
270771,17015
248934,17016
53648,17017
53648,17018
53648,17019
108179,17020
99883,17021
172824,17022
179603,17023
70046,17024
60662,17025
42916,17026
42916,17027
332354,17028
332354,17029
101176,17030
101176,17031
101176,17032
172729,17033
216529,17033
75329,17034
305969,17035
68050,17036
101956,17037
101956,17038
65973,17039
113525,17040
82191,17041
113958,17042
316654,17043
362136,17043
283589,17043
376869,17043
177358,17043
330399,17043
374173,17043
68256,17043
139521,17043
393445,17043
413421,17043
112672,17044
70669,17045
126306,17046
126306,17047
259075,17048
259075,17049
259075,17050
294819,17051
105087,17051
39535,17051
294819,17052
105087,17053
23691,17054
68591,17054
52060,17054
181574,17054
39285,17054
41301,17054
143547,17055
143547,17056
137484,17057
20227,17058
20227,17059
342381,17059
92060,17059
101752,17060
238442,17060
101752,17061
293625,17062
293625,17063
172785,17064
63971,17065
41950,17066
212752,17067
14983,17068
14983,17069
128612,17070
128612,17071
41342,17072
41342,17073
41342,17074
41342,17075
286372,17076
293901,17076
337879,17077
255798,17078
255798,17079
333594,17080
154980,17081
66346,17082
330629,17082
366080,17082
29964,17083
29964,17084
29964,17085
104974,17086
308077,17087
348499,17088
63365,17089
63365,17090
63365,17091
63365,17092
63365,17093
77944,17094
72057,17095
394260,17095
160844,17096
49850,17097
169692,17098
58013,17099
57112,17099
195544,17100
171826,17101
171826,17102
178915,17103
394260,17103
201010,17104
58204,17105
250219,17106
406385,17106
191820,17107
293082,17107
262789,17108
231565,17109
382899,17109
231565,17110
228290,17111
287935,17112
91902,17112
348544,17113
56994,17114
60191,17114
59857,17114
371942,17114
15681,17115
165550,17116
85009,17117
292988,17118
273511,17119
273511,17120
273511,17121
257975,17122
301748,17123
348811,17123
332979,17123
290235,17124
363889,17124
219645,17125
348574,17126
336560,17127
44037,17127
349135,17127
292607,17128
299245,17129
239417,17130
224908,17131
295279,17132
277687,17133
326139,17134
326139,17135
228101,17136
23717,17137
20494,17137
19418,17137
18673,17137
18618,17138
18618,17139
284362,17140
29737,17141
293901,17142
166161,17143
172390,17144
172390,17145
320433,17146
329010,17146
381063,17146
49418,17147
198951,17147
250622,17148
250622,17149
133469,17150
26691,17150
73203,17151
79526,17152
207699,17153
46230,17154
226702,17155
116997,17156
315575,17157
314402,17157
329805,17157
336663,17157
330294,17157
334299,17157
315575,17158
314402,17158
182560,17159
214699,17160
65040,17161
54734,17162
54685,17163
163814,17164
336804,17165
258363,17165
374465,17165
340676,17165
413778,17165
336804,17166
336804,17167
336804,17168
336804,17169
189227,17170
69598,17170
236808,17170
330418,17170
62756,17170
69635,17170
329135,17170
368006,17170
191476,17171
191476,17172
191476,17173
348892,17174
348892,17175
441881,17175
348892,17176
441881,17176
76850,17177
267557,17178
260094,17178
394260,17178
55951,17179
37941,17179
86718,17179
55951,17180
23767,17180
76788,17180
143754,17181
260817,17182
292640,17182
163428,17182
118792,17182
17100,17183
153073,17183
93511,17184
287484,17185
341050,17185
287484,17186
332745,17187
332745,17188
273743,17189
322922,17190
261047,17190
405882,17190
322922,17191
321662,17192
276729,17193
276729,17194
312167,17195
318868,17195
412818,17195
45431,17196
22177,17197
22177,17198
273651,17199
273651,17200
88334,17201
340230,17202
281957,17203
188836,17203
44211,17204
288694,17204
44211,17205
314405,17206
314405,17207
314405,17208
314405,17209
290762,17209
347968,17210
336845,17211
136801,17212
68712,17213
86215,17214
86215,17215
86215,17216
71392,17217
19828,17217
217428,17217
14681,17217
19725,17218
41614,17219
41614,17220
41614,17221
38963,17222
267467,17222
382217,17222
38963,17223
40452,17223
40127,17224
325592,17225
342765,17226
408292,17226
342765,17227
342765,17228
137700,17229
4398,17230
85699,17230
8366,17230
72589,17231
42862,17231
72589,17232
14021,17233
9878,17234
302348,17235
302348,17236
386891,17236
302348,17237
386891,17237
302348,17238
317952,17239
428501,17239
228606,17240
154537,17241
107753,17241
154537,17242
154537,17243
154537,17244
385737,17244
256040,17245
350312,17245
97938,17246
324819,17247
292795,17248
292795,17249
266047,17250
266047,17251
69550,17252
69326,17253
69326,17254
197297,17255
257249,17256
244776,17257
300654,17257
371560,17257
289510,17258
289510,17259
289510,17260
256511,17261
256511,17262
256511,17263
326215,17264
326215,17265
326215,17266
326215,17267
318868,17268
243279,17269
117168,17270
117168,17271
117168,17272
280459,17273
115451,17274
326262,17275
336118,17276
336118,17277
348811,17278
348811,17279
294963,17279
329004,17279
403119,17279
388202,17279
410554,17279
346592,17280
278236,17281
300467,17282
283350,17283
283350,17284
319067,17285
258521,17286
258521,17287
326241,17288
312131,17289
311615,17290
397837,17290
412105,17290
266425,17291
266425,17292
153021,17293
47535,17293
16236,17293
153021,17294
207649,17295
207649,17296
304613,17297
138943,17297
291270,17298
412103,17298
318781,17299
102812,17300
102812,17301
102812,17302
59444,17303
334930,17303
209049,17304
211711,17304
270842,17304
24889,17304
209049,17305
211711,17305
270842,17305
317720,17306
148652,17307
211144,17307
29342,17308
171429,17309
253344,17310
253344,17311
197276,17312
42727,17313
42395,17314
42395,17315
254172,17315
38313,17316
342896,17317
329289,17318
329289,17319
35634,17320
4255,17321
220436,17322
28417,17323
28417,17324
28417,17325
61312,17326
42031,17327
114189,17328
288778,17329
288778,17330
352539,17331
324230,17332
142402,17333
169364,17334
145874,17335
78088,17335
428449,17335
145874,17336
338676,17337
336050,17337
393695,17337
73311,17337
27412,17338
27412,17339
104242,17340
104354,17340
210923,17341
165108,17342
273599,17343
289933,17344
264644,17345
353728,17345
295723,17346
369406,17346
133603,17347
133603,17348
250374,17349
145312,17350
337747,17350
226458,17351
226458,17352
5871,17353
5871,17354
261047,17355
261047,17356
170455,17357
74495,17358
331251,17359
338729,17359
321191,17359
146724,17359
363093,17359
62439,17359
434724,17359
328425,17360
290751,17360
321258,17360
376659,17360
376660,17360
365942,17360
328425,17361
137853,17362
277847,17363
277847,17364
310131,17365
269057,17365
297160,17365
441483,17365
310131,17366
310131,17367
310131,17368
373472,17368
80219,17369
250312,17370
318042,17371
318042,17372
318042,17373
351964,17374
351964,17375
351964,17376
121640,17377
302502,17378
291156,17379
336206,17379
259690,17379
291156,17380
337958,17381
217389,17382
77322,17383
77322,17384
239056,17385
277154,17386
277154,17387
348320,17387
66799,17388
65431,17389
89738,17390
164652,17391
86543,17392
50503,17393
57857,17394
57857,17395
96767,17395
230428,17396
93492,17397
93492,17398
34138,17399
61113,17400
121945,17401
32677,17402
32677,17403
20435,17404
85827,17405
128795,17406
128795,17407
55027,17408
290751,17409
290751,17410
290751,17411
283445,17412
283445,17413
108048,17414
108048,17415
65592,17415
133213,17416
205263,17417
24448,17418
130296,17419
200580,17420
317953,17420
345944,17421
343289,17421
332270,17422
202570,17423
418378,17423
202570,17424
202570,17425
128311,17426
117904,17427
41012,17428
60279,17429
55149,17430
135510,17431
223566,17432
243233,17433
243233,17434
40368,17435
104360,17436
257932,17437
296130,17438
246699,17439
277216,17440
277216,17441
34210,17442
310133,17443
49070,17444
134777,17445
41423,17446
41423,17447
41423,17448
41636,17449
41636,17450
41636,17451
29063,17452
29063,17453
29063,17454
29063,17455
152042,17456
212162,17456
152044,17456
357786,17456
362584,17456
362585,17456
212926,17457
251471,17458
251471,17459
317655,17459
117550,17460
260372,17461
53064,17462
295830,17463
340382,17463
30575,17464
17210,17464
37100,17465
102622,17465
284674,17466
284674,17467
345918,17467
39773,17468
39773,17469
307293,17470
345438,17470
259300,17471
135579,17472
328901,17472
216580,17473
341886,17473
362736,17473
216580,17474
216580,17475
8930,17476
319337,17477
381277,17477
319337,17478
319337,17479
324578,17480
324578,17481
261036,17482
44320,17483
44320,17484
44320,17485
268917,17486
268917,17487
268917,17488
262782,17489
262782,17490
258034,17491
258034,17492
258034,17493
202456,17494
202456,17495
107039,17496
131585,17497
63670,17498
61998,17499
52891,17499
61293,17499
256836,17500
256836,17501
378441,17501
290290,17501
351043,17502
81438,17503
81438,17504
282374,17505
282374,17506
47736,17507
160907,17508
115547,17508
19247,17509
4705,17510
274820,17511
274820,17512
91624,17513
287628,17514
287628,17515
325263,17516
336203,17517
320873,17517
50341,17518
116236,17519
270463,17520
270463,17521
82567,17522
31169,17523
31169,17524
31169,17525
31169,17526
64735,17527
278388,17528
354556,17529
325039,17529
397552,17529
99247,17529
295823,17529
338227,17529
260522,17529
250251,17529
138724,17529
100791,17529
314952,17529
159447,17529
179690,17529
293654,17529
354556,17530
354556,17531
209764,17532
255709,17532
33787,17533
37926,17533
2988,17534
27328,17535
27328,17536
107076,17537
68309,17537
189723,17538
41241,17539
136752,17540
257447,17541
257447,17542
257447,17543
257447,17544
356334,17544
267931,17544
290789,17545
344591,17546
27306,17547
28646,17548
63046,17549
56725,17550
318922,17551
323694,17552
323694,17553
323694,17554
301875,17555
273477,17556
253155,17557
73311,17557
206277,17557
253155,17558
83232,17559
83232,17560
315859,17561
180679,17562
59429,17563
225745,17563
59429,17564
156068,17564
59429,17565
59429,17566
285860,17567
29008,17568
290316,17569
290316,17570
295111,17571
260313,17572
260313,17573
32671,17574
456101,17574
16516,17575
183859,17576
107406,17577
27255,17578
27255,17579
2909,17580
336206,17581
336206,17582
382899,17582
45075,17583
204342,17584
20947,17585
20949,17585
209921,17586
48119,17587
48119,17588
310135,17589
336664,17590
129933,17590
52050,17591
52050,17592
316885,17593
316885,17594
191718,17595
378485,17595
191718,17596
191718,17597
330421,17598
116185,17598
330421,17599
177104,17600
177104,17601
253333,17602
62409,17603
62409,17604
323272,17605
273153,17606
16366,17607
2791,17607
277710,17608
352173,17609
34144,17609
352173,17610
335392,17610
353879,17611
339274,17611
44566,17611
391629,17611
393441,17611
392271,17611
301629,17612
38610,17612
301629,17613
301629,17614
323373,17615
335837,17616
59499,17617
349048,17618
82313,17619
180759,17620
306819,17621
306819,17622
306819,17623
306819,17624
306819,17625
428495,17625
295401,17626
357935,17627
128634,17628
152787,17629
152787,17630
241843,17631
263472,17631
339527,17631
384737,17631
398289,17631
333386,17631
241843,17632
27934,17633
27939,17633
27940,17633
333372,17633
309898,17633
145760,17633
72611,17633
57781,17634
33789,17635
125558,17636
125558,17637
37923,17638
283587,17639
320588,17639
291264,17639
27724,17640
241739,17641
241739,17642
326441,17643
326441,17644
326441,17645
273261,17646
356216,17647
356216,17648
296503,17649
233490,17650
233490,17651
328589,17652
305337,17652
293767,17652
317981,17653
150213,17654
50087,17654
150213,17655
150213,17656
350499,17656
59297,17656
150213,17657
323366,17658
352372,17658
323366,17659
323366,17660
57627,17661
57627,17662
298865,17663
344041,17663
279968,17664
266061,17665
266061,17666
266061,17667
286452,17668
286452,17669
127803,17669
50506,17670
42673,17671
295884,17672
95375,17673
95375,17674
163942,17675
294640,17675
286313,17675
5804,17676
86868,17677
342474,17678
310137,17679
311764,17679
263472,17680
290714,17681
75901,17682
75901,17683
318973,17684
318973,17685
128174,17686
128174,17687
248561,17688
111981,17689
111981,17690
261192,17691
92780,17692
92780,17693
296523,17694
296523,17695
283161,17696
283161,17697
283161,17698
283161,17699
283161,17700
283161,17701
283161,17702
283161,17703
299729,17704
299729,17705
65614,17706
271039,17707
271039,17708
102155,17709
258255,17710
327749,17711
327749,17712
327749,17713
169794,17714
45489,17715
45492,17715
16851,17715
45052,17716
32285,17717
74225,17718
288154,17719
338729,17720
267467,17720
290098,17720
421928,17720
319341,17721
331592,17722
331592,17723
60190,17724
358982,17725
81704,17726
81704,17727
65953,17728
345913,17729
84418,17730
86271,17731
319076,17732
28064,17733
91265,17733
28064,17734
46025,17735
91265,17736
84584,17737
150839,17738
101444,17739
8692,17740
8692,17741
8692,17742
36275,17743
114609,17744
98027,17745
77165,17746
77165,17747
196761,17748
342588,17748
274483,17749
336663,17749
274483,17750
306838,17751
187442,17751
306838,17752
306838,17753
306838,17754
306838,17755
327389,17756
332839,17757
253450,17758
253450,17759
253450,17760
352978,17761
352978,17762
322125,17763
285840,17764
253412,17765
330764,17766
330764,17767
330764,17768
330764,17769
330764,17770
330764,17771
330764,17772
330764,17773
342550,17774
34989,17774
90094,17775
49326,17776
2333,17777
338421,17778
120713,17778
334557,17778
314365,17779
314365,17780
393561,17780
336050,17781
230232,17781
333674,17782
344120,17783
344120,17784
206289,17784
344120,17785
329981,17785
423453,17785
245698,17786
325348,17787
321228,17788
321228,17789
321228,17790
239619,17791
15640,17792
285598,17793
290382,17794
290382,17795
290382,17796
157843,17797
157843,17798
359105,17799
154671,17800
11142,17801
11142,17802
11142,17803
335310,17804
24801,17805
285838,17806
30921,17807
30921,17808
296065,17809
36588,17810
239804,17810
53850,17810
36588,17811
290637,17812
290637,17813
49961,17814
269747,17815
436932,17815
312963,17816
219435,17817
22579,17817
219435,17818
18557,17819
55612,17820
322740,17821
66211,17822
66211,17823
51512,17824
51512,17825
329205,17826
110568,17827
119197,17828
44682,17829
44682,17830
61502,17831
119478,17832
119478,17833
86120,17834
40251,17835
300090,17836
405882,17836
300090,17837
390584,17837
381935,17837
315509,17838
343059,17839
298582,17840
268660,17841
268660,17842
341895,17842
257160,17843
19636,17844
165404,17844
54971,17845
182131,17846
347413,17846
62368,17847
245536,17848
289039,17849
289039,17850
322614,17851
322614,17852
341077,17853
289174,17853
288463,17853
290283,17853
341077,17854
341077,17855
233444,17855
97110,17856
74717,17856
293941,17857
342925,17858
335490,17859
335490,17860
308409,17860
335490,17861
2232,17862
20361,17863
95807,17864
55734,17864
95807,17865
95807,17866
336149,17867
32707,17868
267463,17869
361138,17870
359325,17871
353500,17872
459,17873
459,17874
457,17875
25234,17876
38237,17877
17874,17878
26679,17879
26679,17880
66881,17881
353117,17882
300602,17882
320736,17883
361159,17884
336268,17885
338072,17886
68387,17887
68387,17888
268099,17889
337115,17890
337115,17891
337115,17892
330206,17893
330206,17894
314011,17895
316347,17896
201284,17897
200325,17898
394385,17898
26267,17899
51824,17900
243884,17901
243884,17902
243884,17903
127367,17904
241140,17904
110608,17904
127367,17905
192137,17906
333350,17906
356905,17907
356905,17908
405050,17908
124111,17909
124111,17910
