id_peli,id_prod
364051,20156
145481,20160
82776,20161
41298,20161
45191,20162
328387,20163
314095,20163
389425,20164
118014,20165
49037,20167
363676,20168
371865,20169
361571,20171
392817,20173
431435,20173
378813,20176
22020,20177
96129,20178
31251,20178
385031,20179
148615,20181
37938,20181
148615,20182
389180,20183
372297,20184
263416,20187
316268,20188
316268,20189
360249,20190
28406,20191
362765,20192
362876,20193
15467,20194
44749,20194
349086,20195
86320,20196
325789,20197
308266,20198
376501,20199
376501,20201
376501,20202
373453,20203
351809,20204
382651,20205
392885,20206
392885,20207
254251,20208
215814,20209
215814,20210
215814,20211
22750,20212
43473,20212
22750,20213
86254,20214
371738,20215
110692,20216
110692,20217
260646,20218
260646,20219
298028,20220
298028,20221
397873,20222
397873,20223
403232,20224
403232,20226
347647,20227
369033,20228
381058,20228
433244,20228
338387,20228
356626,20230
356626,20231
358430,20232
374052,20233
174354,20234
303856,20236
303856,20237
77864,20238
42591,20239
42717,20240
185752,20241
109636,20242
387444,20243
79106,20244
108432,20244
165401,20245
183073,20246
161796,20247
27144,20248
376659,20249
373473,20250
356752,20250
377587,20251
330070,20252
390734,20253
390734,20254
383869,20255
33712,20255
383869,20256
397365,20257
397365,20258
397365,20259
397365,20260
190326,20261
140423,20262
347642,20263
365432,20263
347642,20264
84275,20265
393184,20266
393184,20267
408024,20267
393184,20268
393184,20269
393184,20270
300669,20274
333846,20275
333846,20276
403119,20277
340712,20278
340712,20280
388347,20283
388347,20284
388347,20285
198491,20286
198491,20287
228496,20289
228496,20290
314580,20291
275136,20291
273309,20291
273149,20291
275065,20291
273205,20291
314420,20292
314420,20293
410988,20293
390584,20294
381935,20294
390584,20296
112699,20297
112699,20298
393367,20299
393367,20300
302323,20301
29066,20301
403130,20302
82942,20303
159550,20304
404567,20305
309579,20306
415086,20306
309579,20307
293570,20307
351339,20308
321779,20308
366656,20309
397520,20311
365432,20311
399894,20312
258945,20313
363969,20313
241396,20314
292298,20315
292298,20316
399097,20317
392554,20318
65442,20319
376579,20321
403593,20323
26803,20324
384111,20325
391088,20326
41125,20327
118490,20329
190967,20331
80670,20332
25356,20333
56296,20336
49261,20337
17144,20338
34989,20339
61999,20341
190496,20341
59317,20342
48837,20343
41203,20344
35733,20345
35730,20345
35731,20345
46927,20347
41182,20348
347757,20349
310602,20350
211505,20351
57395,20353
332285,20354
394822,20354
342472,20354
294795,20355
294795,20356
333484,20357
225534,20358
319092,20360
404117,20361
404117,20362
377516,20363
240634,20363
377516,20364
270774,20366
270774,20367
270774,20369
270774,20370
144421,20371
376867,20372
348668,20373
87343,20374
69870,20375
228034,20376
330982,20377
330982,20378
300672,20378
91921,20379
381356,20380
375950,20380
213681,20381
393841,20383
376651,20384
376651,20385
376651,20386
376581,20387
376581,20388
340213,20390
164580,20391
346685,20393
315837,20393
343010,20394
296865,20395
394051,20396
382399,20397
39061,20398
39061,20399
311146,20399
80831,20399
400247,20402
347126,20403
260240,20405
260240,20406
260240,20407
378195,20409
407518,20410
348677,20411
245622,20412
403936,20413
398633,20413
418990,20413
362108,20413
403936,20414
370664,20416
370664,20417
27605,20418
261872,20419
21799,20421
78715,20423
53245,20424
2324,20425
374617,20426
378503,20427
429732,20427
255552,20427
391709,20427
378503,20428
383064,20429
28340,20431
305956,20433
369443,20434
140380,20436
381034,20437
381034,20438
381034,20439
48250,20440
73755,20441
125926,20443
139195,20444
162818,20445
197528,20446
197528,20447
119769,20448
22615,20449
433583,20449
57500,20451
57500,20453
57500,20454
57500,20456
32034,20457
55435,20458
225745,20459
225745,20460
225745,20462
357390,20463
409421,20463
316784,20464
316784,20465
316784,20466
135990,20468
184341,20469
184341,20470
184341,20471
280416,20472
407965,20473
360321,20477
356757,20479
366324,20482
132030,20483
412678,20484
54837,20486
369202,20487
369202,20488
395985,20490
85483,20491
373397,20492
398633,20494
380734,20496
398137,20497
413232,20498
298662,20499
314404,20500
377151,20500
364690,20501
364690,20502
36162,20504
111326,20505
189888,20506
189291,20508
189291,20509
198518,20511
187744,20512
356191,20513
351037,20514
340481,20514
188489,20516
434510,20516
245692,20518
152625,20519
365339,20520
413430,20522
363841,20523
363841,20524
363841,20525
347033,20526
350839,20527
350839,20528
410537,20530
394668,20532
388256,20533
401294,20534
129418,20535
129418,20536
129418,20537
129418,20538
386501,20539
320873,20540
320873,20541
321530,20542
321530,20543
282996,20544
196446,20545
324786,20546
269795,20546
324786,20547
362430,20548
18825,20549
18825,20550
133569,20551
67255,20553
78163,20554
45554,20555
406052,20557
259719,20558
35698,20559
164120,20560
360737,20560
395479,20561
321142,20563
321142,20564
60085,20566
352164,20568
262775,20569
264729,20570
41591,20571
393729,20573
340945,20575
408194,20576
381066,20577
405203,20579
381018,20580
381018,20581
304030,20582
308704,20583
308529,20584
354859,20585
354859,20586
339405,20587
127369,20589
381058,20590
385805,20590
381058,20591
410199,20593
56391,20594
56391,20595
162512,20596
405040,20597
377151,20599
359870,20600
28659,20601
381028,20604
381028,20605
39922,20606
18486,20607
357540,20609
340677,20610
390353,20611
393134,20617
170967,20618
170967,20619
374452,20620
374452,20623
98277,20625
98277,20626
38156,20628
38156,20629
158921,20630
218850,20631
197772,20632
1609,20633
325385,20634
325385,20635
286313,20636
286313,20637
73306,20638
182548,20640
52204,20641
375366,20642
375366,20643
408537,20644
408537,20645
245627,20646
245627,20647
245627,20648
245627,20649
245627,20650
298583,20651
298583,20652
76812,20652
377447,20653
377447,20655
377447,20656
377447,20657
410729,20658
379300,20659
101665,20659
409550,20659
393559,20661
72309,20662
414276,20663
67102,20664
416086,20666
142533,20667
391486,20668
55715,20668
391486,20669
292022,20670
321779,20671
411442,20672
45505,20673
321497,20674
378087,20675
390547,20675
356189,20676
359483,20677
385736,20678
85163,20679
85163,20680
85163,20681
22455,20682
22455,20683
169091,20684
169091,20685
322455,20686
411638,20687
398891,20687
241639,20689
396899,20690
402612,20691
395560,20692
395560,20693
381046,20694
338485,20695
379992,20695
407171,20695
308686,20695
245473,20697
393659,20698
393659,20699
379990,20700
377431,20701
418969,20701
421758,20701
446493,20701
289225,20702
343369,20703
383256,20703
144785,20704
396289,20705
49350,20706
339967,20709
339967,20710
393561,20710
411741,20710
316154,20710
390296,20711
39751,20712
65900,20714
65900,20717
65900,20718
65900,20719
116494,20721
410634,20722
430988,20722
300605,20723
300605,20724
300605,20725
300605,20727
89825,20728
230232,20729
230232,20730
359373,20732
359373,20733
359373,20734
359373,20735
359373,20736
86822,20737
313369,20738
397243,20738
407806,20739
53216,20740
401861,20741
404459,20742
348315,20744
375315,20745
322476,20746
377897,20748
378221,20748
47562,20749
47562,20750
223680,20754
223680,20755
223680,20756
254241,20757
194757,20758
54418,20760
54418,20761
324560,20762
37695,20762
72701,20764
381040,20765
410126,20767
364410,20768
319093,20770
27476,20771
329697,20772
279966,20773
267931,20775
267931,20776
267931,20777
104044,20778
81463,20779
68482,20780
384683,20781
286567,20784
42078,20785
42078,20786
381073,20787
412924,20788
412924,20789
412924,20790
52949,20791
369567,20792
398891,20793
385737,20796
385737,20797
385737,20798
385737,20799
385737,20800
377448,20802
37432,20802
121111,20804
385722,20805
385722,20806
348320,20807
120055,20809
421281,20810
366887,20811
374720,20811
421619,20812
421619,20814
365267,20815
366696,20817
50699,20818
50699,20819
421854,20820
306199,20820
413770,20821
360029,20824
374461,20825
59762,20827
61722,20829
334541,20831
334541,20832
334541,20833
334543,20834
345918,20835
441728,20835
374440,20836
370382,20837
185111,20837
294409,20838
42123,20840
101665,20842
101665,20844
407559,20845
407559,20846
397243,20847
195590,20847
64501,20848
64501,20849
402370,20850
319096,20851
419639,20852
419639,20853
353728,20854
413471,20855
355065,20856
359151,20857
333665,20860
333665,20861
337550,20862
87628,20864
261102,20865
45057,20866
63244,20866
40690,20866
102622,20866
45057,20867
34231,20869
34231,20870
26776,20871
350846,20872
350846,20873
369769,20874
369769,20875
369769,20876
276833,20877
3144,20879
376386,20881
376257,20883
376257,20884
376534,20884
376257,20885
362579,20888
396004,20889
361777,20890
366499,20890
393158,20891
336445,20892
34836,20893
34836,20894
370545,20895
336484,20895
411023,20896
362583,20896
411023,20897
352498,20899
82916,20900
346723,20902
346723,20905
392142,20906
392142,20908
423681,20909
423681,20910
423681,20911
322548,20912
322548,20913
393764,20915
354979,20916
408619,20920
210306,20921
220124,20922
40026,20923
51592,20924
51592,20925
51592,20926
99330,20927
68365,20927
437311,20927
411039,20928
300438,20929
249703,20932
18517,20933
18517,20934
408270,20935
327175,20936
220447,20937
214629,20938
424182,20939
367732,20940
375345,20941
375345,20943
313896,20945
352186,20946
76812,20946
50835,20948
362610,20949
362610,20950
362610,20951
362610,20952
387558,20953
387558,20954
383788,20956
332794,20957
332794,20958
439154,20958
401061,20959
53598,20962
22689,20963
299641,20965
299641,20966
299641,20967
361251,20969
361251,20970
97340,20971
106887,20972
328416,20973
328416,20974
419471,20976
419471,20977
355506,20978
355506,20979
26370,20980
376866,20981
376866,20982
88065,20984
102871,20985
71543,20986
201365,20987
330459,20990
353979,20991
384673,20992
309929,20993
170279,20994
154972,20994
85672,20995
85672,20996
427342,20997
427342,20998
376290,20999
376290,21000
373442,21001
291328,21002
291328,21003
291328,21004
291328,21005
291328,21006
210234,21007
346347,21009
414977,21010
31245,21011
422603,21012
411279,21014
411054,21015
398786,21016
381374,21017
381374,21018
3159,21019
124902,21020
105829,21022
75450,21023
296633,21024
381284,21025
359246,21026
347127,21027
262474,21028
126816,21029
272072,21030
36833,21032
36833,21033
332979,21034
413052,21036
371446,21037
124277,21038
11603,21039
263412,21040
342737,21041
227667,21042
89463,21042
227668,21042
229087,21042
229081,21042
229097,21042
94105,21042
229094,21042
229088,21042
92931,21042
96906,21042
226050,21042
228257,21042
85755,21042
97073,21042
226236,21042
85753,21042
226675,21042
226679,21042
422874,21043
394423,21044
210653,21045
33127,21046
33127,21047
393731,21048
257487,21049
311324,21052
311324,21053
413417,21054
352490,21055
352490,21056
320293,21057
310307,21058
89463,21059
225577,21059
229097,21059
85755,21059
97073,21059
36123,21060
36123,21061
59357,21062
111708,21063
115909,21064
114051,21065
114051,21066
115894,21067
115894,21068
115894,21069
29333,21070
75604,21071
413547,21072
444713,21072
413547,21073
1608,21075
393003,21076
334535,21076
393003,21077
400753,21078
360022,21080
381935,21081
52415,21082
272414,21083
340194,21084
411632,21087
411632,21088
396965,21091
396965,21092
334522,21093
40573,21094
426958,21095
23207,21096
425774,21098
408290,21100
324440,21101
397981,21102
397981,21103
349028,21104
349028,21105
326247,21106
373841,21107
225816,21108
229081,21108
92931,21108
301339,21109
301339,21110
363790,21113
363790,21114
51281,21116
86979,21117
294463,21118
400547,21119
254166,21120
385933,21122
385933,21123
121856,21124
26920,21124
107170,21124
121856,21125
121856,21127
266500,21128
266500,21129
266500,21130
381707,21131
393521,21133
315112,21134
369594,21138
109912,21139
166452,21140
167449,21141
394176,21143
143801,21144
179236,21144
179235,21144
143801,21145
139589,21146
96035,21146
179549,21146
415396,21147
390547,21149
388399,21150
59935,21151
411873,21153
411873,21154
411873,21155
430973,21156
369299,21158
46522,21159
46522,21160
342473,21161
345922,21163
345922,21164
370964,21165
210079,21166
389630,21167
389630,21168
389630,21169
18223,21170
382501,21171
395452,21171
369698,21173
50737,21174
241140,21177
241140,21178
12911,21179
12911,21180
411656,21183
404378,21184
47971,21185
47971,21186
395982,21187
395982,21188
324849,21189
403431,21189
327083,21192
38878,21193
417427,21194
377263,21195
369778,21195
375798,21195
277839,21195
352960,21196
359093,21197
106876,21198
400749,21199
417056,21200
395278,21201
363689,21202
411088,21204
383785,21205
383785,21206
367613,21207
328796,21208
256569,21210
382220,21211
381008,21212
108177,21213
102053,21214
412205,21215
412205,21216
429238,21217
409502,21218
409502,21219
345925,21220
394034,21221
408159,21222
360365,21224
208436,21225
396616,21227
14564,21228
72268,21229
72268,21230
116988,21233
116988,21234
267466,21235
63996,21236
393519,21237
393519,21238
257258,21239
378485,21240
378485,21241
378485,21242
264418,21243
264418,21244
287499,21245
287499,21246
432959,21247
437752,21247
422551,21247
421552,21247
421556,21247
429788,21247
429389,21247
429797,21247
428355,21247
440047,21247
397549,21247
380622,21248
380622,21249
408543,21249
362180,21250
377847,21251
286545,21255
411678,21256
401222,21258
419430,21259
399623,21261
399623,21262
399623,21263
34163,21264
30649,21264
341006,21265
16382,21266
328216,21268
73043,21271
411741,21272
403605,21274
334532,21275
334532,21276
362141,21277
19761,21278
433245,21280
376424,21281
221112,21282
87199,21283
106742,21284
37333,21286
341178,21287
412818,21287
376003,21289
421365,21291
414392,21292
136254,21293
398818,21296
420519,21297
420519,21298
174000,21300
174000,21301
220653,21302
220656,21302
176032,21303
362227,21305
362227,21307
362227,21308
416635,21309
418378,21310
384373,21312
91627,21315
91627,21316
333358,21317
315837,21318
315837,21319
315837,21320
315837,21321
371445,21322
391955,21323
398792,21324
328840,21325
328840,21326
396920,21328
357155,21330
192210,21332
192210,21333
15642,21335
29896,21336
85699,21338
186532,21339
341174,21340
401513,21341
420245,21342
334535,19958
334535,21343
355930,21344
355930,21345
352885,21347
352885,21348
431567,21350
226268,21351
392660,21352
392660,21353
299822,21355
299822,21356
299822,21357
299822,21358
434178,21359
438283,21361
411221,21362
411221,21363
411221,21364
434234,21365
425942,21367
339692,21367
62941,21370
399417,21371
345009,21374
366502,21375
381011,21376
426580,21378
428074,21379
428074,21380
428074,21381
288710,21382
288710,21383
390357,21384
423367,21386
431458,21387
431458,21388
169885,21390
169885,21391
169885,21392
415358,21393
83221,21397
83221,21399
83221,21400
83221,21401
83221,21402
83221,21403
407588,21404
135482,21405
135482,21406
343018,21409
343018,21410
161683,21411
363126,21413
363007,21414
397093,21415
325803,21416
178222,21418
178222,21419
178222,21420
178222,21421
364379,21422
89403,21423
359245,21424
120115,21425
83944,21426
83944,21428
83944,21429
83944,21430
51549,21431
320453,21432
320453,21433
320453,21434
55008,21435
40854,21436
330947,21437
401104,21438
346650,21439
377362,21441
137528,21442
137528,21443
137528,21444
398541,21446
182937,21447
7014,21447
182937,21448
371459,21450
432799,21453
406449,21453
147939,21454
437623,21455
371447,21456
371447,21457
356381,21458
356381,21459
356381,21462
358962,21465
423246,21466
431093,21467
431093,21468
196359,21469
196359,21470
269795,21470
380058,21471
390837,21472
399932,21473
422559,21474
422878,21476
378446,21478
410661,21479
381009,21479
38751,21481
259171,21482
348611,21483
244117,21484
