id_peli,id_leng
6477,15
55192,15
20567,15
13299,15
17181,15
28272,15
8329,15
41845,15
25078,15
14069,15
13315,15
42041,15
21490,15
36091,15
3764,15
19333,15
42143,15
36223,15
9870,15
31512,15
130639,15
51929,15
72445,15
13405,15
49258,15
8960,15
51890,15
10842,15
94525,15
42718,15
43487,15
13964,15
16007,15
70846,15
117129,15
13851,15
28273,15
15570,15
13637,15
50759,15
81296,15
46492,15
15981,15
76406,15
108634,15
225614,15
41474,15
41477,15
8338,15
36073,15
8938,15
16061,15
47184,15
14943,15
49355,15
17099,15
29452,15
88435,15
6972,15
85844,15
19486,15
13980,15
38142,15
12429,15
14756,15
21966,15
15227,15
1977,15
15003,15
70089,15
52512,15
98193,15
16804,15
43034,15
36281,15
125858,15
80314,15
36836,15
14164,15
35022,15
45965,15
49571,15
36175,15
21755,15
21832,15
14003,15
37024,15
27799,15
42341,15
11693,15
37021,15
8937,15
15137,15
37047,15
77285,15
64728,15
18585,15
14940,15
49982,15
24999,15
22025,15
99600,15
36108,15
43255,15
25050,15
24561,15
39506,15
44685,15
33380,15
36577,15
28422,15
24293,15
91426,15
25716,15
104776,15
23951,15
45987,15
101382,15
124994,15
28178,15
55197,15
1450,15
89800,15
25602,15
42720,15
15807,15
21453,15
51429,15
47370,15
42137,15
98246,15
20083,15
59719,15
48336,15
109572,15
52637,15
25053,15
37223,15
36916,15
17988,15
21345,15
129689,15
178736,15
30427,15
12166,15
21036,15
37169,15
107643,15
64576,15
15877,15
39767,15
125271,15
145217,15
25659,15
76822,15
89462,15
261538,15
253232,15
122188,15
112882,15
68429,15
37711,15
110901,15
211256,15
68701,15
34647,15
27843,15
110903,15
110899,15
104343,15
104744,15
36274,15
27297,15
44737,15
29159,15
42194,15
28609,15
37581,15
77057,15
57816,15
39519,15
35791,15
42430,15
85692,15
110748,15
41486,15
41482,15
154442,15
19597,15
92950,15
14088,15
52047,15
27372,15
41211,15
137504,15
43434,15
32234,15
40149,15
42984,15
31104,15
51739,15
21136,15
20531,15
45284,15
78117,15
25051,15
24403,15
25664,15
54160,15
44963,15
74289,15
22843,15
53701,15
39029,15
47578,15
52970,15
14525,15
54186,15
28874,15
9706,15
57703,15
43339,15
20722,15
18143,15
46458,15
2010,15
153041,15
58496,15
16140,15
20329,15
50359,15
97149,15
58857,15
36871,15
27045,15
72026,15
77124,15
48515,15
87673,15
239553,15
22449,15
50012,15
39410,15
1679,15
5937,15
3107,15
84237,15
61475,15
15766,15
91150,15
126516,15
126517,15
49013,15
21959,15
53404,15
47854,15
56832,15
36242,15
88271,15
62385,15
117412,15
98635,15
104251,15
68341,15
100033,15
44950,15
85821,15
115596,15
91094,15
58878,15
37239,15
25656,15
74135,15
104465,15
125264,15
41066,15
28632,15
21613,15
36865,15
43095,15
76758,15
58704,15
244115,15
39276,15
29268,15
54146,15
55198,15
79707,15
46101,15
20683,15
37928,15
61984,15
80767,15
35435,15
44734,15
158068,15
22970,15
45993,15
148371,15
73517,15
79382,15
39144,15
39145,15
56191,15
116776,15
39100,15
39101,15
39103,15
24752,15
39104,15
39105,15
21506,15
38728,15
86664,15
71722,15
264393,15
31680,15
93676,15
44251,15
50388,15
39106,15
39107,15
32171,15
39108,15
39323,15
39324,15
18095,15
24410,15
70872,15
50696,15
43121,15
71719,15
68649,15
104241,15
95506,15
85836,15
1556,15
46493,15
71827,15
17165,15
255948,15
42628,15
124423,15
71720,15
71723,15
105210,15
95503,15
108512,15
95508,15
42712,15
71261,15
87827,15
13391,15
98631,15
20528,15
25746,15
49363,15
129609,15
288293,15
83389,15
71883,15
55615,15
61591,15
18707,15
81850,15
10616,15
122336,15
16221,15
36172,15
64876,15
125136,15
127533,15
44165,15
38010,15
85533,15
115223,15
88557,15
59197,15
83443,15
85872,15
28830,15
41863,15
19336,15
13648,15
87436,15
36244,15
133121,15
46226,15
159412,15
143946,15
127372,15
101557,15
30198,15
55892,15
127544,15
91694,15
3146,15
55956,15
76809,15
110420,15
62472,15
43113,15
102001,15
169934,15
44865,15
26693,15
36917,15
208700,15
39319,15
42601,15
155596,15
121725,15
39544,15
80518,15
125374,15
153420,15
139329,15
117530,15
124157,15
19506,15
439056,15
127846,15
179144,15
30143,15
54266,15
149870,15
62755,15
83114,15
218508,15
102059,15
36992,15
85656,15
55884,15
100461,15
210708,15
3160,15
39468,15
39264,15
36214,15
39466,15
38221,15
36212,15
36247,15
39469,15
152532,15
12636,15
41498,15
176983,15
64686,15
124517,15
80662,15
31297,15
51859,15
21930,15
16692,15
16693,15
75629,15
22899,15
18510,15
18511,15
39260,15
54283,15
43967,15
18624,15
236661,15
40897,15
54265,15
54272,15
54274,15
54273,15
20986,15
23452,15
54275,15
21410,15
54276,15
110415,15
180894,15
54277,15
101740,15
245775,15
126963,15
177945,15
39102,15
245170,15
39148,15
159002,15
31769,15
34131,15
36075,15
378240,15
72013,15
54278,15
54279,15
26947,15
37585,15
60160,15
48707,15
294709,15
295355,15
329740,15
24417,15
70798,15
198375,15
83214,15
201414,15
51581,15
23527,15
222671,15
45384,15
200145,15
182827,15
134350,15
192577,15
128113,15
119685,15
257346,15
29290,15
40172,15
64527,15
180299,15
74241,15
61492,15
25951,15
19063,15
159403,15
52531,15
54281,15
54280,15
54284,15
120852,15
54306,15
54307,15
252147,15
82657,15
100271,15
64246,15
258750,15
30146,15
12470,15
116495,15
193722,15
43877,15
123561,15
52686,15
287590,15
251981,15
149871,15
15916,15
140513,15
234284,15
108798,15
108648,15
38551,15
36072,15
244563,15
68715,15
112501,15
125257,15
238203,15
107413,15
57875,15
198225,15
299313,15
40644,15
98344,15
17234,15
212167,15
162406,15
162437,15
193726,15
36683,15
72933,15
242828,15
241868,15
304023,15
252391,15
63484,15
35856,15
163870,15
252511,15
158483,15
227306,15
118751,15
39885,15
171846,15
92321,15
224903,15
43635,15
266040,15
253454,15
126432,15
221437,15
253153,15
222715,15
59298,15
257925,15
125229,15
200358,15
185110,15
56599,15
52011,15
43407,15
63486,15
84346,15
27944,15
48341,15
244956,15
17128,15
61682,15
151250,15
140509,15
17129,15
180891,15
37053,15
84508,15
299104,15
218233,15
168300,15
130241,15
112244,15
219233,15
105470,15
168295,15
49308,15
155605,15
45441,15
105133,15
95853,15
73714,15
141754,15
20921,15
121828,15
25657,15
62851,15
173484,15
83297,15
86823,15
48419,15
123867,15
87339,15
17895,15
116303,15
8014,15
40243,15
287509,15
85349,15
104549,15
117212,15
196750,15
161267,15
73530,15
209032,15
265712,15
31347,15
118412,15
113082,15
144288,15
136070,15
140441,15
23155,15
52980,15
52874,15
64912,15
52979,15
221732,15
221731,15
274815,15
228426,15
131739,15
158217,15
54770,15
275244,15
38154,15
14572,15
248087,15
94205,15
282631,15
272418,15
73529,15
27698,15
50113,15
118762,15
36897,15
321494,15
215946,15
77352,15
153737,15
266621,15
40029,15
17566,15
118575,15
37873,15
119172,15
265193,15
115572,15
107308,15
17189,15
280996,15
57011,15
18839,15
38594,15
85702,15
28796,15
153750,15
17922,15
80647,15
57706,15
14092,15
36218,15
227679,15
39057,15
25961,15
31140,15
188684,15
286548,15
37789,15
118406,15
46106,15
16355,15
65973,15
303857,15
101752,15
240566,15
120475,15
60843,15
77248,15
16224,15
142656,15
40701,15
21784,15
14021,15
55470,15
69326,15
212168,15
240341,15
279254,15
37961,15
106417,15
315846,15
283127,15
47292,15
104524,15
74495,15
52589,15
39229,15
39230,15
30428,15
80801,15
252520,15
174712,15
298078,15
152042,15
53064,15
13430,15
256930,15
295830,15
30575,15
37100,15
28460,15
259300,15
50162,15
193502,15
27351,15
97187,15
76940,15
20044,15
206461,15
59429,15
319669,15
319373,15
16516,15
204342,15
291549,15
180900,15
297755,15
17433,15
355135,15
150213,15
50087,15
303903,15
350499,15
277261,15
80089,15
45489,15
196761,15
340382,15
212162,15
152044,15
45492,15
211755,15
239523,15
315841,15
38977,15
267970,15
296750,15
349498,15
103066,15
182131,15
62368,15
168981,15
33984,15
179868,15
326333,15
68730,15
111718,15
88529,15
133560,15
319996,15
32577,15
43713,15
184608,15
216363,15
255784,15
25744,15
32157,15
230210,15
154030,15
141819,15
253775,15
253451,15
38604,15
26010,15
204053,15
208429,15
10265,15
162006,15
280612,15
8415,15
89116,15
26130,15
125232,15
176143,15
334991,15
93178,15
84094,15
264978,15
111398,15
26040,15
287493,15
273096,15
27875,15
64015,15
54814,15
315465,15
31743,15
116544,15
188981,15
44785,15
111397,15
42809,15
130754,15
339751,15
56255,15
45438,15
23150,15
23151,15
23153,15
23166,15
23167,15
334376,15
135799,15
57440,15
157239,15
201223,15
42195,15
284460,15
282069,15
282070,15
16308,15
16157,15
154738,15
45528,15
72443,15
58550,15
95164,15
72592,15
61888,15
85377,15
100923,15
72505,15
56232,15
67560,15
313676,15
206155,15
47331,15
189151,15
232420,15
347201,15
372821,15
317442,15
140054,15
129745,15
81560,15
36185,15
40119,15
292264,15
40121,15
39493,15
99188,15
52870,15
118026,15
77194,15
48661,15
204755,15
74842,15
24154,15
59297,15
349176,15
340176,15
173056,15
85032,15
79516,15
13274,15
16907,15
218221,15
373355,15
53290,15
274817,15
165718,15
283710,15
70412,15
38268,15
40700,15
68555,15
18874,15
36092,15
211317,15
118408,15
60604,15
67327,15
59944,15
114006,15
71117,15
52701,15
101965,15
94790,15
312399,15
40123,15
41472,15
26368,15
35451,15
49695,15
79860,15
36895,15
103953,15
76760,15
104374,15
111974,15
39798,15
95240,15
83299,15
182768,15
77859,15
105833,15
31319,15
64649,15
85787,15
295715,15
191385,15
88269,15
45490,15
124762,15
116318,15
45205,15
20431,15
72188,15
181656,15
198993,15
187662,15
128722,15
46043,15
83907,15
242546,15
136366,15
239367,15
296071,15
101733,15
135335,15
107641,15
328594,15
23154,15
212156,15
37048,15
60964,15
47747,15
363354,15
229113,15
138827,15
89458,15
297186,15
327536,15
51106,15
34194,15
21769,15
125513,15
155765,15
28697,15
31034,15
125521,15
82386,15
36613,15
68922,15
125510,15
41365,15
35105,15
14829,15
39690,15
34935,15
25843,15
48405,15
277098,15
34772,15
86791,15
31502,15
221317,15
52143,15
44885,15
203071,15
87636,15
134053,15
155017,15
294574,15
160399,15
53034,15
382885,15
71449,15
45330,15
71444,15
37629,15
68828,15
64784,15
339749,15
245917,15
305815,15
30,15
336026,15
40713,15
37803,15
35752,15
295273,15
13099,15
290098,15
279049,15
86520,15
293670,15
155217,15
364426,15
394812,15
78492,15
36090,15
37433,15
47408,15
41962,15
110283,15
83183,15
60163,15
114030,15
94659,15
117472,15
105136,15
25079,15
133563,15
335430,15
267977,15
70859,15
92691,15
40741,15
90351,15
60971,15
70193,15
66062,15
228941,15
81633,15
314837,15
55344,15
352694,15
330070,15
390734,15
268666,15
21452,15
28808,15
254679,15
50461,15
355998,15
26945,15
384641,15
342588,15
357786,15
55426,15
55431,15
55430,15
55435,15
55437,15
225745,15
357390,15
296917,15
315011,15
291351,15
16257,15
372058,15
377852,15
324786,15
67255,15
78163,15
45554,15
93891,15
88535,15
88528,15
340945,15
362293,15
46149,15
25114,15
39123,15
366864,15
62852,15
374671,15
336776,15
250278,15
125276,15
73306,15
276624,15
377447,15
410729,15
379300,15
42938,15
45505,15
382170,15
89825,15
294651,15
142918,15
389972,15
69484,15
230628,15
101665,15
16766,15
208327,15
361758,15
363611,15
376538,15
376543,15
376548,15
376553,15
82916,15
223391,15
38625,15
408270,15
303680,15
220447,15
129383,15
378064,15
364111,15
34577,15
19961,15
72826,15
74493,15
363093,15
252874,15
170279,15
96468,15
20089,15
380620,15
391642,15
277806,15
341443,15
356156,15
391004,15
374205,15
362584,15
362585,15
125217,15
73043,15
85393,15
315837,15
382602,15
407430,15
213587,15
133160,15
44814,15
79909,15
206899,15
41261,15
83944,15
139692,15
129237,15
108523,15
51549,15
38013,15
254123,15
320453,15
92473,15
202885,15
55008,15
248503,15
396263,15
99099,15
140530,15
44124,15
36119,15
16851,15
238442,15
25727,15
109080,15
114370,15
114372,15
114371,15
105231,15
50253,15
83090,15
83091,15
66105,15
83088,15
309028,15
395992,15
37213,15
390930,15
74124,15
347413,15
31501,15
74121,15
84167,15
66628,15
128169,15
135598,15
412120,15
392882,15
409550,15
398649,15
400136,15
31051,15
378108,15
155661,15
18334,15
104277,15
413782,15
402455,15
363579,15
81391,15
124582,15
13128,15
33045,15
382200,15
241863,15
24791,15
111913,15
39962,15
87296,15
376391,15
40886,15
294682,15
17101,15
85398,15
409421,15
62855,15
31254,15
11842,15
25525,15
154727,15
124505,15
133977,15
418787,15
197854,15
66045,15
13981,15
154501,15
433945,15
165023,15
64847,15
366170,15
34065,15
255391,15
381519,15
163202,15
20502,15
41017,15
80303,15
429918,15
40544,15
62447,15
117800,15
180244,15
37975,16
10428,16
18256,16
10452,16
3586,16
10436,16
1607,16
11310,16
319,16
23637,16
25403,16
9066,16
114,16
51242,16
88893,16
11107,16
10363,16
11876,16
21588,16
41225,16
18975,16
145925,16
238,16
28288,16
4808,16
289,16
804,16
8356,16
3080,16
43488,16
22733,16
18444,16
24795,16
15121,16
562,16
27845,16
623,16
11575,16
21202,16
21612,16
4480,16
104931,16
26174,16
61461,16
659,16
30892,16
11216,16
1600,16
26561,16
409,16
38251,16
429,16
769,16
175,16
240,16
279,16
311,16
379,16
9322,16
422,16
4485,16
137,16
1554,16
339,16
2640,16
11257,16
10341,16
41848,16
28198,16
53234,16
26949,16
36758,16
9366,16
16375,16
26422,16
8874,16
266,16
4961,16
29461,16
1813,16
45609,16
597,16
2923,16
29825,16
9771,16
76330,16
3116,16
380,16
11587,16
9340,16
841,16
242,16
9835,16
24816,16
13380,16
2619,16
11639,16
28070,16
574,16
30159,16
37498,16
2761,16
31641,16
37550,16
5971,16
9877,16
28134,16
637,16
19426,16
27104,16
10368,16
33278,16
10722,16
9849,16
10671,16
10212,16
44297,16
9531,16
11411,16
24858,16
14283,16
9032,16
10279,16
10136,16
126996,16
11077,16
28597,16
22611,16
22314,16
10307,16
18621,16
9453,16
5622,16
8416,16
20123,16
16642,16
391,16
12220,16
29064,16
9343,16
699,16
16281,16
5156,16
24276,16
9946,16
5486,16
46435,16
1213,16
10493,16
10086,16
287,16
10971,16
13939,16
31624,16
2621,16
11305,16
48211,16
19214,16
16347,16
23531,16
16176,16
52770,16
11332,16
5483,16
30588,16
691,16
698,16
24920,16
10102,16
26954,16
6003,16
46614,16
938,16
11495,16
32047,16
9040,16
195,16
28050,16
47585,16
11624,16
10401,16
28043,16
10562,16
19204,16
10867,16
21991,16
10877,16
52654,16
11163,16
11936,16
934,16
29572,16
41050,16
21876,16
10364,16
24382,16
28794,16
4789,16
65632,16
11906,16
9462,16
4486,16
552,16
183,16
27431,16
2148,16
1722,16
37920,16
16314,16
22617,16
9028,16
20115,16
30295,16
12103,16
55372,16
16121,16
570,16
58098,16
35284,16
72277,16
161,16
9428,16
31507,16
6312,16
27273,16
9606,16
11447,16
16550,16
29475,16
11870,16
931,16
9991,16
40364,16
21380,16
7219,16
8690,16
24919,16
73134,16
307,16
10985,16
5425,16
24014,16
58455,16
7216,16
2501,16
17898,16
30114,16
43445,16
36645,16
5155,16
23728,16
3640,16
28319,16
23550,16
10575,16
21828,16
77079,16
12779,16
15992,16
12647,16
11009,16
11340,16
8691,16
6399,16
19123,16
47886,16
9645,16
14626,16
26685,16
11617,16
1377,16
13386,16
36669,16
23990,16
29743,16
14317,16
28679,16
12090,16
41209,16
20813,16
9045,16
30875,16
42130,16
42131,16
30874,16
29702,16
48561,16
9480,16
17264,16
57447,16
203252,16
18736,16
36658,16
34857,16
23423,16
1555,16
12544,16
9654,16
43361,16
22386,16
47715,16
11890,16
15925,16
30462,16
6643,16
30529,16
32489,16
12800,16
9581,16
14411,16
8698,16
35265,16
12530,16
50350,16
12491,16
33954,16
24192,16
833,16
3101,16
37451,16
41806,16
6619,16
74585,16
25241,16
10934,16
321,16
8446,16
37753,16
29161,16
39916,16
11329,16
27117,16
50553,16
197563,16
11846,16
11012,16
10410,16
9292,16
5336,16
19120,16
3089,16
29845,16
12708,16
7857,16
33517,16
20126,16
11811,16
37719,16
41488,16
14844,16
23152,16
405,16
22561,16
9352,16
924,16
25300,16
10338,16
22999,16
65332,16
28290,16
125103,16
204,16
94771,16
1394,16
11659,16
11656,16
876,16
336,16
27636,16
33357,16
5485,16
17921,16
39434,16
203,16
43267,16
439,16
5165,16
56167,16
4909,16
40894,16
37658,16
26516,16
26451,16
111605,16
15237,16
42988,16
9901,16
54022,16
30876,16
2502,16
27437,16
43785,16
1040,16
17238,16
22156,16
47796,16
42801,16
5179,16
53198,16
18706,16
34327,16
14652,16
69526,16
395,16
12548,16
8689,16
47959,16
163,16
51949,16
43469,16
29380,16
41464,16
45213,16
41503,16
17640,16
28100,16
24188,16
21135,16
17295,16
895,16
20379,16
18193,16
49397,16
9394,16
12089,16
9474,16
25627,16
3870,16
45691,16
30636,16
29173,16
11609,16
42021,16
18305,16
49314,16
12776,16
14362,16
47714,16
40082,16
13519,16
13777,16
82550,16
36730,16
38970,16
60672,16
29987,16
10361,16
95536,16
12583,16
51363,16
28055,16
421,16
9833,16
1901,16
42420,16
23832,16
8422,16
49696,16
100894,16
57825,16
42641,16
4974,16
8016,16
4235,16
26,16
9928,16
37748,16
37214,16
42617,16
42691,16
24182,16
26638,16
41115,16
45267,16
38151,16
43379,16
1495,16
44658,16
11628,16
19413,16
9981,16
14694,16
20271,16
10226,16
11683,16
2994,16
9976,16
18503,16
20914,16
43100,16
42719,16
31542,16
14674,16
4442,16
1985,16
9335,16
7182,16
59704,16
61044,16
9315,16
56518,16
56798,16
1656,16
16729,16
10915,16
5335,16
32117,16
39261,16
65045,16
46591,16
20345,16
15184,16
48121,16
20003,16
56373,16
612,16
9568,16
42269,16
39345,16
9959,16
14086,16
4173,16
49781,16
11573,16
46828,16
49361,16
31289,16
956,16
7870,16
920,16
28673,16
18553,16
10770,16
41214,16
47850,16
1593,16
24164,16
11689,16
25599,16
41937,16
43231,16
10846,16
15374,16
42236,16
24553,16
33583,16
9656,16
11578,16
11972,16
12547,16
34866,16
40394,16
27523,16
24653,16
1993,16
5691,16
14375,16
15664,16
42595,16
22311,16
20025,16
55823,16
13742,16
22049,16
17320,16
57425,16
42700,16
2748,16
1571,16
1721,16
28049,16
14229,16
6609,16
48169,16
13501,16
6916,16
4141,16
31058,16
43798,16
64942,16
111744,16
30535,16
81522,16
28260,16
7797,16
1810,16
8617,16
43664,16
41648,16
9789,16
66180,16
31742,16
32604,16
88751,16
13910,16
14456,16
12568,16
4140,16
31922,16
43389,16
12818,16
8908,16
41264,16
12412,16
8882,16
11874,16
