id_prod,productora
20723,Cavídeo Produções
20724,Link Digital
20725,Cinema Nosso
20726,Nós do Morro
20727,Berny Filmes
20728,Asia-Do
20729,Sparks
20730,Unió Film
20731,NOVA Productions
20732,Cinephase
20733,Digital District
20734,Post Faust Ltd
20735,Prosenghisi Ltd
20736,Squaredsquare Films
20737,Sophisticated Films
20738,Impostor Pictures
20739,Kandoo Films
20740,Theatre Junkies
20741,Paprika Production
20742,The Entertainment Network
20743,"BIL Productions, LLC"
20744,Phanta Film
20745,Farhadi Film Production
20746,Kopli Kinokompanii
20747,WonderStar Productions
20748,Nickelodeon
20749,Alberta Filmworks
20750,Blueprint Entertainment
20751,ActorieDeFilm
20752,DaKINO Production
20753,MediaPro Distribution
20754,Zbang Film
20755,Papaya Advertising
20756,Digital Cube
20757,Herbert Wilcox Productions
20758,Saturn Productions
20759,dutch tilt film
20760,Searchlight Films
20761,Troubadour Films
20762,Illusion Film & Television
20763,FilmWave
20764,Cinema Brasil Digitital
20765,Think Media Studios
20766,MySpace
20767,Terror Films
20768,Oiffy
20769,The Department of Motion Pictures
20770,Court 31 Productions
20771,Cinema Home Video Productions
20772,Jeremy Coon Productions
20773,Stickyback Pictures
20774,WTFilms
20775,Valladares Films
20776,Small Red Star Productions
20777,Artigo Indie
20778,Golden Circle Productions
20779,Reflection Film
20780,International Film Exchange
20781,Metro Films
20782,Alvernia Studios (koprodukcja)
20783,Dreamsound (koprodukcja)
20784,Dolphin Entertainment
20785,Great Highway Company
20786,Film Brokers International
20787,Cruze & Company
20788,Nemperor
20789,Lorton Entertainment
20790,Mint Pictures
20791,Ken Johnson Productions
20792,Horizonte Films
20793,El Capitan Pictures
20794,MPS Group
20795,ATC Entretenimento
20796,Little Teeth Pictures
20797,Reality Pictures
20798,Balaboosta Pictures
20799,Visit Films
20800,Salem Street Entertainment
20801,FND Films
20802,Fox
20803,FullDawa Films
20804,Rosebud Films
20805,Digiart Productions
20806,Celsius Entertainment
20807,Marmalade Films
20808,John McCormick Productions
20809,Trade Street Productions
20810,Quorum Films
20811,Kaap Holland Film
20812,In Film Praha
20813,INTERFILM
20814,Revolution Production
20815,Agora Films S.A.
20816,East of West Film
20817,Jaye Bird Productions
20818,Extraordinary Films Ltd.
20819,Young Wolf Productions
20820,Talking Monkey
20821,Lupus Films
20822,CLOTH CAT ANIMATIONS
20823,Matter of Fact Media
20824,Herzog-Film
20825,Shenghua Entertainment
20826,BLECK FILM & TV AB
20827,Silent Films Inc.
20828,Kontraproduktion AG
20829,Superfilm
20830,CMP Entertainment
20831,K Period Media
20832,B Story
20833,The Affleck/Middleton Project
20834,Sunstar Entertainment
20835,Motion Picture Capital
20836,Nonetheless Productions
20837,Thanasis Vengos Tainies Geliou
20838,Filmaster Incorporated
20839,TRUST INTERNATIONAL FILMS
20840,Utu Productions
20841,GPS
20842,Sony Music Entertainment
20843,20th Century Fox Home Entertainment Japan
20844,Agung
20845,Eggplant Pictures
20846,Go Insane Films
20847,42
20848,Gangani Multimedia
20849,Srishti Creations
20850,Elephant Gun Films
20851,Sanitsky Company
20852,Kids At Play
20853,Cinemand
20854,Best Boy Productions
20855,Ineffable Pictures
20856,Terz Film
20857,Contact Films
20858,ADHM Films
20859,NoiseFloor
20860,Mister Lister Films
20861,Johnsonese Brokerage
20862,Flat World Productions
20863,RCI
20864,The Grade Company
20865,Bambú
20866,Isis Productions
20867,Raffy Manoukian Charity
20868,MG2 Productions
20869,Mischief Maker Studios
20870,Ronalds Brothers Films
20871,Collier Young Associates
20872,Tusitala Producciones Cinematográficas S.L.
20873,Esencia Films
20874,Hypermarket Film
20875,Vertov.Real Cinema
20876,Saxonia Entertainment
20877,Double R Films
20878,PinkMermaid Productions
20879,R&R Productions
20880,House of Nod
20881,Endorfina Studio
20882,Field of Vision
20883,Trilogy Films
20884,Big Mouth Productions
20885,Cedar Creek Productions
20886,Little Horse Crossing the River
20887,ROFLMAO Productions
20888,Norberfilms
20889,Sandcastle Pictures
20890,Zeta Zinema
20891,Lamia Producciones
20892,Conde Nast Entertainment
20893,Wingman Pictures
20894,The Actors Cafe
20895,Наше Кино
20896,Terra Mater Factual Studios
20897,Malaika Pictures
20898,PSH Collective
20899,Bee-Hive Productions
20900,Nihon Eiga Broadcasting Corp.
20901,JPG Films
20902,Sokol Kollár
20903,TVORBA films
20904,Fog 'n' Desire Films
20905,Svoboda&Williams
20906,Blagbuster
20907,Le 12e Art
20908,C2M Productions
20909,Inland Film Company
20910,Mistrus Media Ltd.
20911,8Heads Productions
20912,Painstaking Pictures
20913,Marlowe Pictures
20914,cinéfrance
20915,E.D.I Films
20916,Pure Dopamine
20917,shanghai gigantic pictures
20918,adme
20919,blue budgie filims
20920,Live Nation Productions
20921,Triton Films
20922,West One Film Productions
20923,"Laurelwood Productions, Inc."
20924,Bonneville Entertainment
20925,Dalrymple Production
20926,Steinhardt Baer Pictures Company
20927,Mono Film
20928,Kingulliit Productions
20929,Faama Film
20930,Eesti Televisioon (ETV)
20931,ABC TV
20932,Tuffi Films
20933,One-Tu-Three Productions Inc.
20934,Chicaray Films
20935,Nikkatsu Corporation
20936,Mirofilm
20937,Tohei
20938,Bioscope
20939,Artsploitation Films
20940,Chris Kasick Company
20941,Coronet Films
20942,StylesFour Productions
20943,Sterling Features
20944,Askania Media Filmproduktion GmbH
20945,Bremedia Produktion
20946,Compadre Entertainment
20947,RG Productions
20948,Subutopian Films Inc.
20949,Singular Audiovisual
20950,Strange Friends
20951,Coproducción España-Reino Unido
20952,Nova Televisió
20953,Dull Boy Pictures
20954,Rum Jam Films
20955,Mario e Vittorio Cecchi Gori - C.E.I.A.D.
20956,Fischer Film
20957,Moana Films
20958,Curiosa Films
20959,Blackmrkt Incorporated
20960,Man of Action
20961,VIP Medienfonds 2 & 3 Filmgeschäftsführungs GmbH
20962,Franklin-Blank Productions
20963,Allied Pictures Corporation
20964,BluePrint Content
20965,Worldwide Media Conspiracy
20966,Perfect Nose Productions
20967,Soul Mining Production
20968,Institut National de la Communication Audiovisuelle
20969,Concreto Films
20970,No Problem Cine
20971,Filmus Productions
20972,Amaru Films
20973,Screenland
20974,Breakout
20975,ChevalDeuxTrois
20976,Margin Films
20977,Thunder Communications International
20978,Blue Falcon Productions
20979,Big Picture Casting
20980,Silver River Productions
20981,Bliss Media
20982,Endemol Shine Studios
20983,Jackie Productions (II)
20984,Diplomat Pictures / Millco
20985,Look Now
20986,Libretto Films
20987,B.D.S. Productions
20988,Water in Tree Pictures
20989,Los Angeles Media Fund (LAMF)
20990,Black Hangar Studios
20991,Magic Lantern
20992,Ten Forward Films
20993,Breakout Films
20994,Talent United
20995,Derio-International 13 Productions
20996,Hit Woman Productions Inc.
20997,Gaijin Entertainment
20998,Lybian Palette
20999,France Télévisions Distribution
21000,Archery Pictures
21001,Yachaywasi Films
21002,World View Entertainment
21003,Considered Entertainment
21004,Robson Orr Entertainment
21005,Fiore Group
21006,Windsor Media
21007,Skylight Films
21008,APT Entertainment
21009,Believerville Productions
21010,Sitting Cat Productions
21011,Rick Sloane Productions
21012,Cast N' Crew
21013,Habit of Life
21014,Dreams N Beyond
21015,E4 Entertainments
21016,Global United Media
21017,Full On Studios
21018,Pauly Jr. Pictures
21019,Classic Films International
21020,Sands Films
21021,KQED
21022,Studio Kino
21023,Old Street Films
21024,영화사 수박
21025,Levantine Films
21026,Cognetti Films
21027,Siegal Enterainment
21028,Principalities Of Darkness
21029,Frank Abatemarco Productions
21030,Willing Suspension Films
21031,MACRO
21032,New Lavender Panthers
21033,Gaytown Pictures
21034,Bruce Cohen Productions
21035,InterMedia Entertainment Company
21036,Know Rules Media
21037,Revelstoke Productions
21038,Zealous Creative
21039,Cambria Productions
21040,Amboto Producciones Cinematográficas
21041,Modern People
21042,Dean Hargrove Productions
21043,Kamel Films
21044,Spread Entertainment
21045,Oro Films
21046,Holowach Films
21047,Invisible Hand Productions
21048,Timshel Production
21049,Adivina Producciones S.L.
21050,CIPI Cinematografica S.A.
21051,13 TV
21052,Legendary East
21053,Kava Productions
21054,Vetter Brothers Filmworks
21055,Ipso Facto Productions
21056,Smudge Films
21057,Filmityö
21058,Speedie Distribution
21059,Fred Silverman Company
21060,Imax Filmed Entertainment
21061,Howard Hall Productions
21062,Atelier Koninck
21063,Ega Medios Audiovisuales
21064,Gaurko Filmeak
21065,Acuarius Films S.A.
21066,Producciones Fenix
21067,Figaro Films
21068,Ufesa
21069,Prozesa
21070,Intercontinental Productions
21071,Channel Awesome
21072,Pen India Limited
21073,Boundscript Motion Pictures
21074,BBC One
21075,Pint O'Bitter Productions
21076,Cave Pictures
21077,Faith Street Film Partners
21078,Showtime Productions
21079,film 653
21080,Spellbound Films
21081,Isle Empire Pictures
21082,Vantage Holdings
21083,Turntable Studios
21084,Pebble Hill Films
21085,Ramo Law PC
21086,Metronome Studios AB
21087,Lionsgate Home Entertainment
21088,Actionhouse Pictures
21089,Mr. Kicks and Lady Megs
21090,Simhan and Kapoor
21091,Heads Up Film
21092,Caronova Pictures
21093,Master Movies
21094,Space Films Polytechna
21095,Focus-Fox Studio
21096,Dongoong Arts Center
21097,VeryMuchSo Productions
21098,Two Tone Pictures
21099,"Legend of Ben Hall Movie, The"
21100,Vento Film
21101,Kataskop Film
21102,Thunder Warrior Productions
21103,Destroy All Entertainment
21104,Low Sky Productions
21105,Master Caution Pictures
21106,E3W Productions
21107,Neil Breen Films
21108,Fred Silverman Productions
21109,Cold Beer Friday
21110,River Bend Pictures
21111,Red Hat FIlms
21112,BBC Entertainment
21113,Amber Films
21114,Wooso Pictures
21115,BrownBag Productions (II)
21116,Stayer Studio
21117,Youngstreet
21118,Mother Production
21119,Cranium Entertainment
21120,Argonauts Productions S.A.
21121,Akkord Film Produktion GmbH
21122,Rockhaven Pictures
21123,Parktown Studios
21124,Ubisoft
21125,Ubisoft Motion Pictures
21126,DMC Film
21127,Alpha Pictures
21128,Salman Khan Human Productions
21129,Firsttake Entertainment
21130,Hobo Pictures India
21131,Bemybaby Films
21132,Ceskoslovenský armádní film
21133,Black Sheep Film Productions
21134,Filmuniversität Babelsberg Konrad Wolf
21135,Almost Famous Film- und Medienproduktion
21136,ARTE F
21137,Les Films du Bois Sacré
21138,Katuh Studio
21139,Jones Programming Partners
21140,Martinelli Film Company International
21141,Polyface Entertainment
21142,Hands-on Producers
21143,K & H Productions
21144,George Albert Smith Films
21145,G.A.S. Films
21146,Williamson Kinematograph Company
21147,Friday Films
21148,ICEC
21149,Moiré Films
21150,Hutch Parker Entertainment
21151,Veit Heiduschka
21152,StarStream Media
21153,Dublab Media
21154,Exhibit
21155,Foton Pictures
21156,Quantum Films
21157,YTV
21158,Adicta Films
21159,"Nautilus Film Company, The"
21160,The Nautilus Film Company
21161,Main Journey
21162,PRO-FUN MEDIA
21163,Wrigley Pictures
21164,Van Brand
21165,Mindstream Productions
21166,Collective Pictures
21167,Mustard & Co
21168,Straight Shot Films
21169,Jaro/Noelle Production
21170,New Line Home Entertainment
21171,Nord-Ouest Films
21172,Nice Flxpictures AB
21173,Direktsiya Kino
21174,Pro Film
21175,Nimbus Film ApS
21176,Hummel & Nimbus AS
21177,Sperl Productions
21178,Atalanta
21179,Eiffel Productions
21180,La Mutualité Française
21181,SMK Limited
21182,NL Film
21183,September Films
21184,Shooting Script Films
21185,Rox Productions
21186,Maple Cage Productions
21187,Western Edge Pictures
21188,Gennaker
21189,Lord Miller
21190,LEGO System A/S
21191,LC Pictures
21192,Intimate Brands Inc.
21193,Bleecker Street Films
21194,2D Celluloid
21195,Mandarin Cinéma
21196,Forager Film Company
21197,Chassy Media
21198,Impics Productions
21199,Plymouth Films
21200,Historia Films
21201,Salazar Film
21202,Sapphire Fire Limited
21203,movistar+
21204,"Habitación Cerrada, La"
21205,Shinework Media
21206,Taihe Entertainment
21207,Rodajefilms
21208,Gigi Films
21209,HEART-headed Productions
21210,Albert Granville
21211,영화사 집
21212,Sacha Pictures
21213,Panamort Television
21214,Parallel Entertainment Pictures
21215,Ars Veritas Productions
21216,Sunshine Films
21217,Adaptive Studios
21218,Visible Pictures
21219,All Entertainment
21220,Tango Pictures
21221,Friday Night Productions
21222,Vico Films
21223,Halestorm entertainment
21224,Lapis Film
21225,Omnia Film München
21226,Goliath Film and Media Holdings
21227,Paradox Film
21228,Waddieish Claretrap
21229,Göteborgsdramat
21230,Sandrew Metronome International
21231,TVS Television
21232,PWD Productions
21233,Dasa Films
21234,Conaciné Avant
21235,인벤트 디
21236,Independent Films
21237,Arte / Cofinova 12
21238,Torino Film Lab
21239,Jaya International
21240,Piano
21241,Estudios Splendor Omnia
21242,Simplemente
21243,La Banda Films
21244,Cuévano Films
21245,Ishan Talkies
21246,Viacom18 Motion Picturesn
21247,Comedy Dynamics
21248,Cinéventure
21249,Indéfilms 4
21250,Coproducción Francia-España; Inti Entertainment
21251,Tamtam Film
21252,Fama Film AG
21253,SRG SSR idée suisse
21254,SFDRS
21255,Visuals-Productions
21256,National Audiovisual Institute
21257,RE STUDIO Renata Czarnkowska-Listos
21258,Eenie Ienie Over Productions
21259,Monkeypaw Productions
21260,Fel-UK
21261,Jules Verne Aventures Expeditions
21262,Jules Verne Adventures Productions
21263,Green Flash Pictures
21264,Carlin Productions
21265,Troll Court Entertainment
21266,Alta Vista Films
21267,WunderWerk
21268,Adrian Țofei
21269,JTP Productions
21270,13th Dimensional Video
21271,Kaidan Seisaku Iinkai
21272,141 Entertainment
21273,JA Digital
21274,Screenplay Infinite Films
21275,Green Door Pictures
21276,Helicopter Film Services
21277,Gaya Film
21278,Transcontinental Film Productions (London)
21279,Silver Lining Entertainment (II)
21280,Blue Creek Pictures
21281,Vermillon Films
21282,Beijing New Film Association
21283,Rec Produtores Associados Ltda.
21284,Erik Blomberg
21285,10dB Inc.
21286,Zalman King Collection Inc.
21287,Cartel Pictures
21288,Republic of EPIC
21289,Number 5 Films
21290,KeyFilm
21291,Green Dragon Movies
21292,Halomedia Oy
21293,Humpstead Productions
21294,"BR-Alpha, Provobis Film"
21295,Water's End Productions
21296,M.Y.R.A. Entertainment
21297,Film Group One
21298,Cinereal Film
21299,P. Greulich und H. Freitag
21300,Sarabande Productions
21301,Signboard Films Production Inc.
21302,Walter Lantz Productions
21303,Crone Film Produktion A/S
21304,Virtual InterActive Inc.
21305,Duke Studios
21306,SRS Cinema
21307,White Lightning Productions
21308,Hurricane Bridge Entertainment
21309,Alarahastatud Filmikompanii
21310,Octobertrain Films
21311,The IdeaFirst Company
21312,Goya Producciones Cinematográficas S.A.
21313,ThreeColumnsEntertainment
21314,ZDF / 3sat
21315,United Talent Productions Ltd.
21316,Cinema National
21317,Red Square Pictures
21318,Arad Productions
21319,Steven Paul Production
21320,Seaside Entertainment
21321,Weying Galaxy Entertainment
21322,Heretical Reason Productions
21323,Footprint Entertainment
21324,Shanghai Hongliang Media & Culture Co.
21325,Cut
21326,Bright Cloud Productions
21327,UFO
21328,Bobi Lux
21329,CMC Producciones
21330,Creando Cine
21331,C-FILMS AG
21332,Society Entertainment
21333,Marcio Garcia Producoes
21334,DRAX audio
21335,Impuls Pictures
21336,Grodfilm
21337,Delta Film GmbH
21338,Diana Film
21339,Iduna Film Produktiongesellschaft
21340,Perfect World Pictures (Beijing)
21341,Vodorod 2011
21342,Seymour Films
21343,Blackbird
21344,Plan B Productions
21345,"Mouth Agape, The"
21346,KnightMarcher
21347,Nine Nights
21348,"Darwin Collective, The"
21349,SparkeFilms History Design
21350,Yellow Fever Productions
21351,Urban Way Productions
21352,Geordie Sabbagh Productions
21353,Broken Compass Films
21354,Wu's Entertainment Co.
21355,Desen International Media
21356,K Pictures Co.
21357,Tianhua Xiuxing Media Co.
21358,Wanda Media Co.
21359,Left/Right
21360,North of Two
21361,The Harlem Film Company
21362,Tangent Animation
21363,Capitan Arana
21364,Pasacana Films
21365,Maxine Street Productions
21366,Wytwórnia Filmów Fabularnych (WFF) Wroclaw
21367,Directv
21368,Universal Pictures International Germany GmbH
21369,Have another Cherry
21370,Doors Video Company
21371,T42 Entertainment
21372,RKM 29
21373,SUN FILM
21374,Mine Canarias
21375,Perenquen Films
21376,Mama Bear Studios
21377,BKG2H Productions
21378,Bad Kids
21379,The Directors Bureau
21380,H&M
21381,Riff Raff Films
21382,Dana Lustig Productions
21383,Rocking Films
21384,Art Fest
21385,Entre chiens et loups
21386,Barter Films
21387,Honey Films
21388,Look Film
21389,SK Films
21390,Thillaye Productions
21391,Footsteps Post-Production Sound
21392,Spence-Thomas Audio
21393,Rashmi Sharma Telefilms Limited
21394,August 1st Film Studio
21395,AT-Production
21396,SeriousFilm
21397,Les Films Hatari
21398,Les Films de L'Etranger
21399,Digimage
21400,Film Council Productions
21401,Les Filmsoir
21402,Onoma
21403,Poly-Son
21404,Michael Fiore Films
